time,cpu_usage,memory_usage
5361,0.018103221773586097,0.023065130388662022
5362,0.017845928798195694,0.022859584831559792
5363,0.018106028509962412,0.02312374009007784
5364,0.01766616368510156,0.023025990277051184
5365,0.017813434028005195,0.022731035665352818
5366,0.01807659067778955,0.02255820213653435
5367,0.017864697661511844,0.022206828224102092
5368,0.017003098915723894,0.02147542743552851
5369,0.01686747988387647,0.02067751608351673
5370,0.01785175643534767,0.020671152655332217
5371,0.01729699263097176,0.020764929553708608
5372,0.01710595032767841,0.020759257720035503
5373,0.017317729923598292,0.02098787745551701
5374,0.01737941306392409,0.022181116834032163
5375,0.018445722335199984,0.02247725376616326
5376,0.018351267949264855,0.022340492609865786
5377,0.017693336043434666,0.02096154555294373
5378,0.017062219860595716,0.019440207517521704
5379,0.017761493778161323,0.019388475844698775
5380,0.01755661704648079,0.019705615007553384
5381,0.017013929919265782,0.020222533146524672
5382,0.01720624394189553,0.02041413134914958
5383,0.01780707931270867,0.021600695876578015
5384,0.018240942457537032,0.022413479991529105
5385,0.018696720549243626,0.022421516111532667
5386,0.01906818676101377,0.02246533900653396
5387,0.019261005825507226,0.022493343302712486
5388,0.01990640049795065,0.02257426959236942
5389,0.01973057676936931,0.022079263626811705
5390,0.01961424478119291,0.022693898504013314
5391,0.018926461879680244,0.022035660780567234
5392,0.018228954828897366,0.022247201021612397
5393,0.01802339491776752,0.022332355205453885
5394,0.01779681768004511,0.02194697804461395
5395,0.017464842340387192,0.02204715685544564
5396,0.01726115812941952,0.021590103712940855
5397,0.01667242668404916,0.021100984596611395
5398,0.016435186695967437,0.02040751136319198
5399,0.01642800355660871,0.020106924324361182
5400,0.016814617391897754,0.020579260507860637
5401,0.016417267078086453,0.019977555716545848
5402,0.017596230954218778,0.020562910041350628
5403,0.01767074788939101,0.0210972344564315
5404,0.016832547425151678,0.01998130946645799
5405,0.015852461411094233,0.019577244293961467
5406,0.016961007363200435,0.020810666534239273
5407,0.01687439711496852,0.020784529894438533
5408,0.0166133537893419,0.02058245162613602
5409,0.01671176075412503,0.02080259094641766
5410,0.016881162828866998,0.020885445457545386
5411,0.017577239182996016,0.021754287148226272
5412,0.01811603057662325,0.021387905187307724
5413,0.019015460483339075,0.022016752495146116
5414,0.018944803703790803,0.022366689996134274
5415,0.01858404453252019,0.022725421449957855
5416,0.018188382354114397,0.02272134965883059
5417,0.017755205656515574,0.02259228373940004
5418,0.017265674835496663,0.022251264707191312
5419,0.01701130761535653,0.022189521548959507
5420,0.016514004684217893,0.02206077829572885
5421,0.016853184636430617,0.02204366747858305
5422,0.016855074699906224,0.022540498096143138
5423,0.017106665311615102,0.022879595358474086
5424,0.017261566277282803,0.02261463930937685
5425,0.016823251405027453,0.02214958928717752
5426,0.016982466390600543,0.02144537796274019
5427,0.017152480240127242,0.021426679416597535
5428,0.018733630693745968,0.021615412417786608
5429,0.01977332415168166,0.022566358641051575
5430,0.020525358063608026,0.022890667759407537
5431,0.01949667498562412,0.022752529539972838
5432,0.019643830333991343,0.022765446977175023
5433,0.01951808726996199,0.022814529164919016
5434,0.01751193480223758,0.022323732982457017
5435,0.017371440345404342,0.02214178394067766
5436,0.017036652132786184,0.021633942712273573
5437,0.017296199098445837,0.02195085561425889
5438,0.017299007794481194,0.02253326752829395
5439,0.01713302961286207,0.02239720908835801
5440,0.016396089830680374,0.02189090760938843
5441,0.016448126950279404,0.022054950547355998
5442,0.016106499760036423,0.022059203553518977
5443,0.016440567513943495,0.022435845820966884
5444,0.016169047608374804,0.02215675992646687
5445,0.01663673310438329,0.022002432447093708
5446,0.016793610110431338,0.022686925799799015
5447,0.016610607785223223,0.02313617894202557
5448,0.016353288663978435,0.022569989423426442
5449,0.016208266774650495,0.022819032753242277
5450,0.016468897822921467,0.022275699977608983
5451,0.016981657761789122,0.023159900015771086
5452,0.01693968470480555,0.02311312963015045
5453,0.016795249668495514,0.02353371168892213
5454,0.016003759073985862,0.02237759773126638
5455,0.015500291941213745,0.02058563659385032
5456,0.01543247377331449,0.01944596117165798
5457,0.015108311903540955,0.018653431066897715
5458,0.015981326980347082,0.01909861318491313
5459,0.016382843607791377,0.019126649340712468
5460,0.01795966659507175,0.019470417806544408
5461,0.019097952793682597,0.019377044614548294
5462,0.01941196313707708,0.020569350734616514
5463,0.019021942267154597,0.022108335241333144
5464,0.019277885474728418,0.023016684313896592
5465,0.019355827371274,0.023139323615092845
5466,0.019859209361715202,0.02376381180851579
5467,0.019957304796120887,0.02382058185356435
5468,0.01960283608143708,0.02305957536307164
5469,0.0192023043447386,0.023905324267824317
5470,0.017665431064657358,0.023044758775975043
5471,0.01848791425170622,0.02288161761958382
5472,0.01983080751429477,0.023467825872998727
5473,0.0194511627938845,0.023728291719653856
5474,0.018623441131932716,0.024018631675649837
5475,0.017871279783444795,0.02410145281024714
5476,0.017945403703820927,0.023183303284109794
5477,0.018417622798909652,0.02377805259057719
5478,0.018667176281129752,0.024632640160369576
5479,0.0190881936807395,0.02441670813228921
5480,0.019114565682382845,0.02419835049281853
5481,0.019699526172309884,0.02447866668862283
5482,0.019432128255584945,0.02400112062655613
5483,0.01896971185291451,0.024400553347911174
5484,0.01883636924416846,0.023622462332576102
5485,0.018851101304758776,0.02354756882465473
5486,0.019074291216611614,0.023868158120734777
5487,0.018619951428063365,0.024382141829472515
5488,0.019106829278454415,0.024910370835675218
5489,0.018600092712367185,0.024455242452216832
5490,0.018694388386866954,0.025350222255112267
5491,0.018761092142678248,0.02554840617030251
5492,0.018172384292652423,0.02497787699168675
5493,0.018331880486422182,0.02495146107445474
5494,0.017455389009798913,0.0244535833149317
5495,0.017000452170711864,0.02392962246596032
5496,0.01675051608202238,0.023761270439442653
5497,0.016968071669566445,0.02375168186068517
5498,0.0164586777169999,0.023566344486524362
5499,0.01649991998156276,0.023415796996028092
5500,0.015949077486669436,0.02319159492622652
5501,0.015996956371352188,0.02294785257701896
5502,0.015574472542692886,0.022886981305391012
5503,0.015722992821075806,0.023065571386084376
5504,0.016324614029048605,0.02385449615834913
5505,0.016228245625383834,0.02411196538914679
5506,0.017041510083229915,0.024169498428103998
5507,0.017373500288750184,0.0242883542827178
5508,0.017554522349763256,0.02427334714672641
5509,0.018081545242297714,0.025063979552937928
5510,0.017994488165745177,0.024984184349340622
5511,0.01789482634265159,0.025501951184443355
5512,0.017523902001341914,0.025085014691580775
5513,0.017241471208689,0.024993636141626783
5514,0.017701936846076696,0.02483461904235181
5515,0.017130587635528688,0.02414816369482535
5516,0.01676319005474308,0.023243648070823315
5517,0.017566062789640745,0.023880540545119597
5518,0.0169887768634655,0.023347424596683965
5519,0.016603029766083594,0.023665103227837294
5520,0.015459294126923874,0.022613509440193254
5521,0.016182922783122847,0.023866315377478065
5522,0.01633212107728171,0.023953309768438732
5523,0.01657924292172711,0.023433939238898194
5524,0.016158851913701828,0.022393301976792762
5525,0.015816911036472703,0.02266547740729648
5526,0.01511780693562496,0.022816276121980675
5527,0.015751911394356444,0.02239180734656892
5528,0.018157214893455894,0.023136119672231052
5529,0.018256463215370982,0.022903457080461903
5530,0.018141779581938553,0.023653947221315665
5531,0.01699690557135699,0.023524601753068444
5532,0.01596601061983144,0.023498593855349144
5533,0.016165806372017522,0.02340399768857157
5534,0.017044358066129257,0.024373320867146976
5535,0.01588231950926825,0.024435690679419628
5536,0.015569938825972709,0.024278505981549164
5537,0.015798022540733585,0.02464856870800624
5538,0.015092016132288204,0.024524182726035557
5539,0.0158021849651056,0.025172208611435796
5540,0.015604219193069506,0.024348536560153535
5541,0.01559322371628373,0.024167752786850672
5542,0.01658894180664623,0.02467885750261259
5543,0.01629095506272921,0.024211435864782346
5544,0.01693308294939757,0.023858785083436185
5545,0.01749324053440186,0.024084684739604206
5546,0.01750656598219368,0.023681395802065058
5547,0.017930907102546842,0.023775966085399787
5548,0.01795930813714568,0.023972746156488662
5549,0.016396182485942896,0.023307333592373965
5550,0.01531989556236562,0.023224416435494253
5551,0.0142249524094423,0.02229609143248371
5552,0.014747972400835066,0.02232764666832181
5553,0.015550772846074841,0.022672020155465503
5554,0.01592379106008589,0.022564366157969813
5555,0.016879747747748464,0.022665955976720196
5556,0.017541922869284184,0.022270799259242184
5557,0.016997935402987534,0.022234313361658688
5558,0.01603891834114964,0.022370759310822254
5559,0.015394246805879967,0.0217630914329694
5560,0.014539117242294994,0.020936049265411878
5561,0.01517936220144793,0.02092755101663698
5562,0.016781660164674733,0.021091651382206006
5563,0.018612183054704176,0.021422361821241298
5564,0.018686097104379372,0.020911867696398634
5565,0.019048079035046926,0.020626535180204502
5566,0.0192573108867743,0.021231240401523903
5567,0.02015207118437706,0.02154816930790023
5568,0.021170361854873355,0.02196904862301162
5569,0.02107732298785652,0.021685001024625748
5570,0.0204026842625042,0.021544144670025148
5571,0.020188874503491883,0.021374348864684173
5572,0.02094101276446366,0.021914247571311316
5573,0.02179555575400716,0.022072909363914206
5574,0.02189353758719332,0.022217418792285934
5575,0.021572796617258184,0.022807558843235588
5576,0.02159817789650567,0.02354935855434743
5577,0.02094180261706904,0.023333303831248913
5578,0.02063525639484046,0.023158875257122333
5579,0.021758674163782365,0.024064344397169268
5580,0.021316180231344836,0.023821520561128056
5581,0.021167504019349366,0.023565932057897546
5582,0.02053050082845819,0.023223249847372313
5583,0.020341875854209712,0.02286872014900358
5584,0.02048133648870401,0.022837809435004477
5585,0.020590037040383993,0.022847063425127788
5586,0.020648519265504393,0.022194215912181375
5587,0.02063386855941079,0.02202522222367063
5588,0.02085295864840209,0.022211696539557377
5589,0.021380119818921642,0.021518112727054152
5590,0.022403795837813014,0.02255067783641528
5591,0.02370245494513422,0.023168180393468227
5592,0.024793298165517418,0.024097214271221006
5593,0.024905129453826544,0.02469744640241336
5594,0.023598787861779928,0.024474062933593492
5595,0.02274509367904131,0.024294084425791007
5596,0.020528642818575544,0.023578108745657956
5597,0.020081533724943965,0.023265466306794633
5598,0.019772485082574467,0.023203605164253058
5599,0.019357113515842968,0.023131862757957252
5600,0.018984125456240706,0.023043430815401413
5601,0.01904646066605989,0.023059247923552934
5602,0.019094553427292712,0.02305517181873364
5603,0.019394455344266745,0.023031606091729363
5604,0.019714856159152423,0.023319949587426825
5605,0.019508119575300686,0.023248220134121256
5606,0.01912020948721709,0.02328135680677757
5607,0.01934107139914862,0.023463462886018752
5608,0.01908541934556133,0.023063847809331205
5609,0.019014271380725988,0.02302341360648542
5610,0.01951370932013511,0.022316851735267967
5611,0.020173723365711535,0.022423583431894534
5612,0.020011972903746223,0.022387118608601167
5613,0.020725637749864013,0.022343532955429103
5614,0.021557906754622765,0.023127067552679917
5615,0.02217060396163814,0.023492769316067783
5616,0.021893296458561154,0.02322561577355147
5617,0.02127640834469207,0.022714793481256042
5618,0.02146711434993426,0.023195165390022005
5619,0.02129509783483003,0.023031781694399033
5620,0.02165792921801905,0.023095914846950803
5621,0.021747469382319126,0.023633066539561088
5622,0.02173549656404387,0.023666947109103578
5623,0.022025709796602514,0.023591397127446623
5624,0.021506239598100448,0.02377331179408768
5625,0.02136899346704938,0.023143339286004302
5626,0.02153253615119737,0.023563526147577354
5627,0.02201882383603206,0.023353966999157396
5628,0.021814548018098675,0.023038632163516256
5629,0.021298409013471267,0.022900780846584957
5630,0.02083428896478688,0.02256576325590222
5631,0.0206170357986443,0.022690055241653007
5632,0.020244775496906658,0.021934732187792665
5633,0.02039050828484697,0.0217008857026068
5634,0.02080873568124376,0.022293326536349398
5635,0.021797888287216946,0.023288975288435626
5636,0.023073445875530747,0.024506480439543264
5637,0.022957123209464168,0.025558259722789932
5638,0.02301101284655261,0.02555436038417948
5639,0.023108321754250778,0.026141614423414908
5640,0.022892616102214904,0.025689265899935067
5641,0.02187952263001017,0.025189726862939986
5642,0.02205671346999963,0.025257991096443933
5643,0.022281007342299333,0.024987052091286176
5644,0.02216216833444858,0.02498865362384552
5645,0.022532380646216623,0.025670331010642908
5646,0.022133349428121535,0.02575666885587665
5647,0.02212691462059863,0.025501029376336786
5648,0.021955578391774606,0.025577251244344457
5649,0.022329340428892,0.025840801205044773
5650,0.021836951546179876,0.025711382728352588
5651,0.02185991382304259,0.026097214734518585
5652,0.022485559461450297,0.026062868812805114
5653,0.022376277541156387,0.02611552362368453
5654,0.022829372201284493,0.02615655152325465
5655,0.023121941146394282,0.02636234447003694
5656,0.022403650213829816,0.02632640341241385
5657,0.022568384234218274,0.026438001268551087
5658,0.022649129149014232,0.026273037897820477
5659,0.022404309464420374,0.026482368013123377
5660,0.0218406263538669,0.025792247197492645
5661,0.021366749971965755,0.025541841416062222
5662,0.021463181410897376,0.02562422774276071
5663,0.02210959636627055,0.025676730866534145
5664,0.02213461224185437,0.026121005261746547
5665,0.022167263990086068,0.025662962469319813
5666,0.021307481317115733,0.0249103016323506
5667,0.020977166730260965,0.024562145995857782
5668,0.021459925489707453,0.024744001738319345
5669,0.020757226184398677,0.024789345573347225
5670,0.021085520777385486,0.02463454087926917
5671,0.02109745443463543,0.024500808338976925
5672,0.021087447247616395,0.02471904426881294
5673,0.021783380186771922,0.025310839200046027
5674,0.022554764698204582,0.02612852403507769
5675,0.023408195227460623,0.026447064966169838
5676,0.022970037245305004,0.02657014766916558
5677,0.022799420055280826,0.026103926181245095
5678,0.022576668285607514,0.025636968541426653
5679,0.02220410288402297,0.02516022261451815
5680,0.021718937518404886,0.025240934196748815
5681,0.021766072046740893,0.025216545605051335
5682,0.022193659856198804,0.0255272303219188
5683,0.022031433750808856,0.026121569990919778
5684,0.021708819500172994,0.026111776136196904
5685,0.021828906589839533,0.02638751942311411
5686,0.021915358644692386,0.02603233004514688
5687,0.022198135711537406,0.025803689054870606
5688,0.02140346802835982,0.024995863317224223
5689,0.021923423895785943,0.024247032988790804
5690,0.021514104806409216,0.024103325207517436
5691,0.021183910450091346,0.023890335287306733
5692,0.02150365817344334,0.023879989218590466
5693,0.021097611726914007,0.024146038935427022
5694,0.020991909395938837,0.02472897499431722
5695,0.020830785760353597,0.024598801543775146
5696,0.020926528233820095,0.024795313675931248
5697,0.02118382109899137,0.025250611603231624
5698,0.021737291590316073,0.025396053788853474
5699,0.022213137164792996,0.02585364894434474
5700,0.022502563588410473,0.02603339535168911
5701,0.022993363016515663,0.026427014898597927
5702,0.022639180326079325,0.026648765119840257
5703,0.022812853047659207,0.026706504983042906
5704,0.022340997882683154,0.02605495556550159
5705,0.022571102360873327,0.026075292338766782
5706,0.022187518087043015,0.025883282228337492
5707,0.022831906447607235,0.026756557013980213
5708,0.02331508232440954,0.026664498834911777
5709,0.02309984957910772,0.02670769829001912
5710,0.023384952475174536,0.026675520334144442
5711,0.023764149286991325,0.027309809380001538
5712,0.023300692515672326,0.026816730037869035
5713,0.023264077658114203,0.026451127489253018
5714,0.02343675387379112,0.02644980122083676
5715,0.02282237348921672,0.025989548970830646
5716,0.022709747760981374,0.025093590600802147
5717,0.02315422965786507,0.02568105841092635
5718,0.023921365070663926,0.026610006616351205
5719,0.02371863512967969,0.02709690188980927
5720,0.023389669405644516,0.026789030239197806
5721,0.023181862607975973,0.026545187932251822
5722,0.023153206363315422,0.02681057457874818
5723,0.02360524894043375,0.02694870970160123
5724,0.023635260860982502,0.026822925445046757
5725,0.022993220173282567,0.026414892160139612
5726,0.02272667601137695,0.02584487542142592
5727,0.02259965301459253,0.025880426053832437
5728,0.02251531121599736,0.025711018112203114
5729,0.022908352789786594,0.025885320768619983
5730,0.022977081255476813,0.025432088961163838
5731,0.022820209105096013,0.025041757484422666
5732,0.02298856969888519,0.025063389099249846
5733,0.022459920651875156,0.025161546461016995
5734,0.02218019209095405,0.024046967732082165
5735,0.02159664148394144,0.02372487475984328
5736,0.020900914503485333,0.023043387554186476
5737,0.021352998050796736,0.022779221920647793
5738,0.02095593397973857,0.023005440262604815
5739,0.021661036380522514,0.023752875900253385
5740,0.022010119694707765,0.02387274906165585
5741,0.021852815151618885,0.023953899689409964
5742,0.021435407414109403,0.023184885275681025
5743,0.020990205082314733,0.022635445148949558
5744,0.02101792412619471,0.02163886471479888
5745,0.022028090111729688,0.021504539070208335
5746,0.023416400047737287,0.021904365607849873
5747,0.023411157437981642,0.02152071599568654
5748,0.02357887337718621,0.022338530273048614
5749,0.0233048330978318,0.022633012287888228
5750,0.021786251696347354,0.023066837420879477
5751,0.021444224879067095,0.023363964472041202
5752,0.021787991861430777,0.023892743842936267
5753,0.021340823314772155,0.02413639457179673
5754,0.022365693790476884,0.024739310895896618
5755,0.02224500637079017,0.024512741555009612
5756,0.022530851459047013,0.024308583421373712
5757,0.022833933081087682,0.024728571080613174
5758,0.02316351973182125,0.024837300331468408
5759,0.022559457915791704,0.02501956786305876
5760,0.02220743653013957,0.024832167306864092
5761,0.02180404564045824,0.025084506338009214
5762,0.021307816848351712,0.025364063117071147
5763,0.020252071332893824,0.0247725709205259
5764,0.020178275998016464,0.024481159063393598
5765,0.021324854501809716,0.024710633616189148
5766,0.021548304293202668,0.024567094338718242
5767,0.0212815487058618,0.02443822314027402
5768,0.020959918568587962,0.024213016908386294
5769,0.021700526012069357,0.024169018562769488
5770,0.021694363164165502,0.02342477558617477
5771,0.02237413165805129,0.024582058878447357
5772,0.02160219523657286,0.024656567921866355
5773,0.022626705176202893,0.025049953618915297
5774,0.02273795506391174,0.025506080852424184
5775,0.022581531627561487,0.025416348930572926
5776,0.02255423363474045,0.025701105624699485
5777,0.02162801320771466,0.025353432885740497
5778,0.020996478713184937,0.02557458022685893
5779,0.020700213253438786,0.02519033826098248
5780,0.020489973059805437,0.02460508421436193
5781,0.021068283263258887,0.025078969883344505
5782,0.021230211268957053,0.024868256309707314
5783,0.020331679909461463,0.0245673671405678
5784,0.019806092292713885,0.024596936572470567
5785,0.019336495801946376,0.02418491038088181
5786,0.01968831624967089,0.024336674332887942
5787,0.019284006206849242,0.02434747532020676
5788,0.01880771816874588,0.02400399596424963
5789,0.018839153543529552,0.023422733320423536
5790,0.018328013953963364,0.02333957507268125
5791,0.018675345486657415,0.023188921009831824
5792,0.019289267216589082,0.022936978210280554
5793,0.019627264952101073,0.022662468363865398
5794,0.020565394342846353,0.022676636227758337
5795,0.02153298317204605,0.02373964045587482
5796,0.021156881187080548,0.023707950278471758
5797,0.021327809197443,0.024018156693236852
5798,0.02090155407006769,0.023981950700658006
5799,0.020243500153542197,0.023439724285934178
5800,0.020075368027353158,0.02337598453199836
5801,0.01945853943657262,0.022881491783473904
5802,0.018659625288633314,0.02176387179736845
5803,0.018871132294090914,0.021629046962677447
5804,0.01918610881512569,0.02160127619189824
5805,0.018787404768690754,0.02233213821813342
5806,0.018964967687576988,0.022664195040045063
5807,0.02005088099159116,0.023525167594578837
5808,0.02097584814573165,0.024623271122387734
5809,0.021959522071736348,0.026147627736447857
5810,0.022802332912622684,0.026607590198460023
5811,0.02262294614480951,0.027154209790589003
5812,0.02270615761662971,0.027050154427251057
5813,0.02304727982806834,0.02724618086235033
5814,0.022810948009304735,0.027624725642044858
5815,0.022811404833729492,0.027308523753627127
5816,0.02274781301941522,0.027578979722283917
5817,0.022906128446033652,0.026596712744303846
5818,0.022852001624843566,0.026373473296154915
5819,0.023749588723852053,0.02677826112276407
5820,0.023424398987916675,0.026731481841830478
5821,0.023164874405155928,0.026908514083501592
5822,0.023207727779376724,0.026737936491478105
5823,0.02316158707949928,0.02734440735099525
5824,0.023223684965070584,0.027115943076746224
5825,0.023356360243378955,0.02745957768992031
5826,0.023323617879008503,0.027650071261485085
5827,0.023219118313801485,0.027063909556055636
5828,0.02308232359051888,0.027297363370165733
5829,0.022930138939378807,0.027307362061365286
5830,0.022662268568221174,0.026394196756907972
5831,0.021835300835877754,0.026104726243571526
5832,0.020620673989768024,0.026364279318568686
5833,0.019025602272992135,0.027785761901967954
5834,0.018753279181299733,0.028330868269557496
5835,0.01841379079472442,0.028349471123187264
5836,0.01893235549639537,0.028592089786724575
5837,0.018699381113559833,0.027970012884568345
5838,0.018048615241826514,0.027499599000103854
5839,0.0174793449376155,0.028856316128613495
5840,0.018044189867224645,0.02921430805926481
5841,0.017543525755428828,0.02899530782231025
5842,0.017657326076754208,0.029582473489422282
5843,0.01695015332918921,0.029704025849064626
5844,0.01658222787862894,0.0290828179359778
5845,0.017230390792518552,0.029517728790484456
5846,0.01780116510752981,0.029786535948089422
5847,0.01773694891679322,0.029310958662728454
5848,0.017805118933948018,0.029497691352734095
5849,0.017391403447679327,0.02925062075935645
5850,0.017351107032259543,0.02896709983286478
5851,0.01717058534455884,0.028376966098639732
5852,0.018248253322388743,0.028447640118931587
5853,0.01960552709056954,0.029228372025972612
5854,0.018842880238549055,0.028728780979041687
5855,0.018827029765803346,0.028798192226272515
5856,0.02009738146683072,0.0283321941232413
5857,0.02036427891894891,0.027626482773558895
5858,0.019754137222091735,0.026157363985290557
5859,0.019570208253095626,0.026584366761585328
5860,0.019560397789314756,0.02660314783468772
5861,0.019344164531611325,0.026839509424742662
5862,0.019036138512957948,0.025734280315903434
5863,0.020104970637820952,0.02644746491364815
5864,0.0206716387149815,0.026290976395673984
5865,0.021080718771693183,0.02723266853308919
5866,0.021173910029039063,0.027883738069274872
5867,0.020317765793015377,0.027636154093739533
5868,0.019962513211911673,0.027147677201352114
5869,0.019216282661791782,0.02717713501184043
5870,0.01916821937270049,0.02646960339274704
5871,0.019251560901694224,0.026811940426482446
5872,0.01862951086048319,0.02658905747837952
5873,0.01854757057618645,0.02647598160245361
5874,0.0190164230874362,0.02678263368536452
5875,0.019084760943573868,0.027165001544593975
5876,0.018826045572961903,0.026880073565765234
5877,0.019069345798536214,0.02674527847257012
5878,0.019226725315319902,0.027629410970826426
5879,0.019375007465860593,0.02747190940629749
5880,0.01888743859342969,0.026774965774264362
5881,0.01858293875467164,0.026381550390885893
5882,0.019083347917429043,0.02629511402193484
5883,0.019068117850844137,0.027296068683795482
5884,0.019558190899933655,0.028364010646466348
5885,0.01858515495214161,0.02776158642250107
5886,0.018148616756644226,0.02813950351158044
5887,0.01740408287486626,0.028422330489589264
5888,0.017425390434035442,0.028167548030282437
5889,0.01717687884450215,0.027860992424795037
5890,0.017930651254166215,0.028786758400128384
5891,0.017826692838390473,0.029212793502758603
5892,0.01776656905163422,0.028796157439839893
5893,0.01722814621670919,0.02885807320464524
5894,0.01670047555516671,0.02831676228379271
5895,0.01581625315671197,0.02760811374202097
5896,0.01674421986242944,0.0277799785809062
5897,0.017024537746591937,0.02848187419097596
5898,0.017151748031543138,0.02751911507010525
5899,0.017315974457919117,0.026742928361730277
5900,0.017872650206480614,0.026492247256853545
5901,0.018130926256781348,0.026608748184318506
5902,0.01901373153193783,0.02731514546409209
5903,0.019391672283320244,0.02755885088465158
5904,0.018577371721082606,0.02766167035682351
5905,0.018685665431208445,0.0273082912064286
5906,0.01814041072040064,0.027093689748451215
5907,0.017353859559379164,0.026093677289797317
5908,0.01712016068039577,0.02521090676881314
5909,0.017448465413293337,0.025968964695984347
5910,0.018409980296506985,0.02663957344076174
5911,0.018971354665214053,0.02601971075081476
5912,0.018413409248132923,0.0266201968256107
5913,0.019444790574525975,0.026327329304047825
5914,0.019967413405924037,0.026470701545581822
5915,0.019994865437331068,0.027127824370898102
5916,0.01925906181880908,0.026847967695268583
5917,0.019919219362657028,0.027292992601155946
5918,0.01916442584019098,0.026712304562700417
5919,0.01966099948235971,0.026955230169789908
5920,0.019760258549898817,0.02691839931171926
5921,0.020051039776755555,0.027051395672579873
5922,0.019784375554577825,0.027108753815610103
5923,0.01933354977080112,0.026397524258055766
5924,0.01965405736334209,0.02628142861525902
5925,0.01999642746861942,0.026731668657875768
5926,0.020462845888151626,0.027117523800646914
5927,0.020418694258126445,0.0267770341691604
5928,0.020652444195932675,0.027346971619446724
5929,0.020591122600045968,0.027730009364794403
5930,0.02044352704404299,0.02770350295962685
5931,0.0203088629588808,0.027638984938796213
5932,0.02014338855685208,0.027859199668505173
5933,0.020250481743688445,0.027493884039495653
5934,0.0201534042327664,0.027509849143433674
5935,0.019283389079066567,0.02731113243890132
5936,0.019325382916575398,0.02727131234546902
5937,0.019294413504208414,0.027411072394760535
5938,0.01930878720851176,0.028113117078841777
5939,0.01976803331576628,0.028459958869512116
5940,0.02013360654433053,0.029091826454745194
5941,0.020628112826297205,0.029148823679385684
5942,0.020434478075240924,0.0292841697794947
5943,0.02004792366732028,0.029149324368061977
5944,0.02039207485313007,0.029295360778842865
5945,0.019523051673784392,0.029443025341312865
5946,0.0196081825555195,0.02898596346226947
5947,0.019106824123563713,0.02884940611942934
5948,0.019029491186389285,0.029025248659452857
5949,0.0185583337615479,0.02869167023622665
5950,0.0186092885603608,0.028392040138502283
5951,0.01913678363178146,0.027701812380347874
5952,0.019054922903935238,0.02747643950220996
5953,0.01943045456286091,0.026958454932445735
5954,0.01911851370442684,0.027185788242849018
