time,cpu_usage,memory_usage
7146,0.028409034407616596,0.02214778192275782
7147,0.027404394467230586,0.022042536999286325
7148,0.027444710255417545,0.021964835573106894
7149,0.02697871453570844,0.021585169492238383
7150,0.0270252831812277,0.021673440058592723
7151,0.027216935289286568,0.021524256785372453
7152,0.02769295041411521,0.021788545228547077
7153,0.028532543630088794,0.022270441773679664
7154,0.028617548676699175,0.021766915233259493
7155,0.029636182411093337,0.021934141150770217
7156,0.029131395720742886,0.02182520976511152
7157,0.02906682387010019,0.022504181768884007
7158,0.02909321023897951,0.0225467115486018
7159,0.029111230823530503,0.022454485781354862
7160,0.02875897877004256,0.022309168724152686
7161,0.028838431741700404,0.02281205593622713
7162,0.028721501197234114,0.022647952137385827
7163,0.029556419384115327,0.023223990271945823
7164,0.030134163088556827,0.023417542300827005
7165,0.02976026202902442,0.023240999685096162
7166,0.030258904674154978,0.02358557760836152
7167,0.03009523030213489,0.023611027645601877
7168,0.02950826085192905,0.023668337832833855
7169,0.029050588052631436,0.023323856851741688
7170,0.028549884334997028,0.0237249495450173
7171,0.028841651909476643,0.02399809401098251
7172,0.029833762146690375,0.024411422105699528
7173,0.029186714806932502,0.023965674127518412
7174,0.028305639077981837,0.023358907621923
7175,0.028193480002358023,0.023133037269293003
7176,0.02655976803946134,0.02278189053175621
7177,0.026460160768959618,0.02293217381807537
7178,0.026524193927494635,0.022785583684027413
7179,0.027323595617756918,0.023510028010956845
7180,0.028176038999823884,0.024301215328970723
7181,0.027872494301796027,0.023594756281683615
7182,0.027857702192079038,0.02340447575315185
7183,0.027943137496629265,0.023626906795709574
7184,0.0287608601979335,0.024580101273789328
7185,0.029118771910055748,0.024626471266158252
7186,0.028541527010907956,0.024112323833200507
7187,0.028849531975790575,0.023916388162451212
7188,0.02923727897844459,0.02391945396625103
7189,0.03000913981863874,0.023801278405043275
7190,0.030031155749264207,0.023894679448461395
7191,0.02907626303879119,0.023425752176754362
7192,0.02856661514373618,0.023078137779891005
7193,0.02793562289815618,0.023427993311988117
7194,0.027850065398415853,0.023393357951215756
7195,0.027945995010552897,0.023502974434393226
7196,0.029319585867569335,0.024187998768381156
7197,0.029494887202837303,0.024437917921515933
7198,0.029837598778766582,0.024964930666009567
7199,0.028691989596531905,0.024406115592483145
7200,0.028955340369782465,0.024314336937018437
7201,0.028975255803281585,0.024648465801077418
7202,0.029520939008884698,0.024744724108281824
7203,0.028502816937538353,0.024330708001890466
7204,0.02759489479160586,0.02341584533392759
7205,0.028000375975415066,0.023700319413758882
7206,0.028601386901552693,0.024333018363952807
7207,0.028306935271803668,0.024700495039284384
7208,0.02792393145327057,0.024549056571995926
7209,0.02762721512124345,0.023885002207312128
7210,0.02752803226975641,0.023684018350954964
7211,0.02804315880839881,0.023922469172647235
7212,0.028589569880782262,0.024223747242344034
7213,0.02856347562761917,0.024516998706196187
7214,0.02916129071389878,0.024787631201954076
7215,0.029165866731147436,0.025332968210750016
7216,0.02914758305885284,0.025362233894177216
7217,0.029545793063002777,0.025484047639113917
7218,0.029137545249473713,0.025547743270204114
7219,0.02947750162437669,0.02578489603599085
7220,0.029065106004753826,0.025601137411732706
7221,0.029186961182439068,0.025576665544857085
7222,0.02871669383520358,0.02484858566940964
7223,0.028469300799922062,0.024604874759970388
7224,0.02772655056861551,0.023885829262349178
7225,0.02783806388602948,0.024017123570871362
7226,0.027688496226582388,0.024105298483540583
7227,0.02769089361334348,0.023700101540160595
7228,0.02789726576142164,0.0238574888829374
7229,0.02765723730572825,0.02428326013483816
7230,0.028493093848485983,0.024856702012296627
7231,0.02840124942701563,0.024839240672273822
7232,0.028703875425133266,0.024916465933228944
7233,0.02800909784121729,0.02462139897936882
7234,0.027762465821153447,0.024240609412147212
7235,0.02771922356144527,0.024270824294973646
7236,0.027471634095902652,0.02410284597208364
7237,0.02804340326510511,0.024760738458365465
7238,0.028525241003426745,0.024916041714384884
7239,0.027852578113675485,0.025049674963266922
7240,0.02795736922527049,0.02502657458368169
7241,0.027385211803941843,0.024852209608170306
7242,0.026620991966369786,0.024659455740608207
7243,0.026389804929058125,0.024620897391046836
7244,0.0265357129877767,0.023749968118130283
7245,0.026126942717086366,0.022904474136149964
7246,0.026132249285082253,0.023204253202990077
7247,0.02533305879292061,0.023073993892992275
7248,0.02486757876526122,0.02259802048024614
7249,0.025884307776749122,0.022696062981946565
7250,0.026975547971367163,0.023010312721007897
7251,0.026508428842116443,0.02277530802982366
7252,0.026880617552672893,0.023813566511067308
7253,0.027355408680987167,0.024587074893361448
7254,0.02814174831470166,0.02514538614015797
7255,0.028570655778289943,0.024826678481333214
7256,0.028688294131819714,0.02518193373657551
7257,0.02829347557579787,0.025076561826965705
7258,0.029047239903192648,0.025792897542113506
7259,0.028365701136911503,0.02530378161460715
7260,0.02845355572565205,0.025006577955891417
7261,0.027945159768956132,0.024766524145292318
7262,0.028003299142922836,0.024820469383333408
7263,0.028264220954676858,0.02529508298547457
7264,0.028878112875947486,0.025603984165370648
7265,0.028637646117903745,0.025468864413423123
7266,0.02845088441632495,0.02556011021088261
7267,0.027975582330530765,0.024982632377625106
7268,0.027027739953780713,0.025218201370756397
7269,0.02642761474297054,0.024325693317677803
7270,0.025233710263781014,0.02401461797339901
7271,0.021856618379466376,0.023970891245538684
7272,0.02114601420273412,0.02592141816283644
7273,0.019678192878146736,0.02659957664635078
7274,0.020108861698714668,0.027208880055976787
7275,0.020310684036611883,0.0270638116361503
7276,0.02119443504587205,0.02760258190633448
7277,0.020554814347099555,0.027641135187848068
7278,0.02043162566982935,0.027694848607934006
7279,0.02074497626158896,0.027476290493306507
7280,0.019658384365746583,0.026604832040451803
7281,0.018423871671468556,0.026189037430592487
7282,0.019046859106060902,0.026615221588764875
7283,0.018558238681216612,0.026656965299382725
7284,0.019178996998062088,0.027246166216543664
7285,0.02002006033987897,0.027863161972459884
7286,0.019641939720116422,0.028245189914081138
7287,0.018936447806907446,0.027567418582095257
7288,0.019234033047851318,0.028310417296298532
7289,0.019680102261333758,0.029002271407009967
7290,0.01969683086066447,0.02915190853406196
7291,0.019286964224438586,0.028927056516682516
7292,0.019471566367433035,0.028788531690422607
7293,0.019273511976774238,0.028413099153309557
7294,0.019341816570498778,0.02853012150568438
7295,0.019880243597777104,0.02908873797208543
7296,0.01963179091797902,0.028769417509016522
7297,0.019373229457770782,0.029163327017746342
7298,0.018744527811008976,0.028510519943768752
7299,0.018859971916878167,0.028315589441339873
7300,0.01917448448906091,0.028234385263900378
7301,0.019389760812641654,0.0286582050082137
7302,0.020151580822986615,0.02874239012786445
7303,0.019912326647315712,0.029144099044630944
7304,0.02015453959417732,0.029734944545420427
7305,0.020629537730880592,0.02984435227502034
7306,0.02066804958837261,0.02954125691227902
7307,0.02095112861453492,0.02939248133624329
7308,0.021840326479724333,0.030044145567148996
7309,0.02156746345444583,0.029605658497646035
7310,0.021570676783351794,0.030151345783466572
7311,0.021665120511625606,0.030238612026678414
7312,0.021698325594705983,0.030431445051318902
7313,0.021519612408554135,0.030336273039651307
7314,0.021317995187875458,0.03045368455790344
7315,0.02104973225478907,0.030388102143043678
7316,0.021047690563583906,0.030547659895639546
7317,0.02080225905589406,0.029963400772744522
7318,0.02049592809885456,0.029848215374913348
7319,0.020519190071065167,0.02883274398162573
7320,0.02014310129743613,0.028313673553905017
7321,0.020083527067120494,0.02729733627662582
7322,0.020765074411595773,0.027764553650099662
7323,0.020589569205758097,0.027539728619336054
7324,0.020733044198363138,0.028000155924231936
7325,0.019447560815174566,0.028712374009587253
7326,0.019302376912912235,0.029250349564903595
7327,0.017997529873020383,0.02812451627070936
7328,0.01808142787108595,0.027775528409777636
7329,0.018200859284889487,0.027927176557642912
7330,0.01845033296376786,0.028081373555604215
7331,0.017282170199100957,0.027995414185555068
7332,0.01818310214639271,0.028253258864821922
7333,0.01947689502907719,0.028506664606017276
7334,0.019909254230660617,0.028049772884886765
7335,0.02110571962167119,0.028344338818621917
7336,0.02124995714407431,0.027775711908831196
7337,0.02166035584429862,0.02748550802298462
7338,0.02067162325419194,0.026553936815495074
7339,0.02112374281472258,0.02725097335277449
7340,0.020410397616091796,0.02754866534335009
7341,0.019579294157110624,0.027247367823171664
7342,0.01978771795601806,0.028168616948093788
7343,0.019626470562995074,0.02808541733433819
7344,0.01978006957357021,0.027812228429196065
7345,0.01984539814384276,0.027876505010819307
7346,0.02011880315476946,0.02830271959519193
7347,0.02003811924514152,0.02891428374666599
7348,0.020487358744407866,0.029485024749287804
7349,0.020697306488777323,0.029504151929644427
7350,0.021194684566358247,0.029915497138897514
7351,0.020744186121501577,0.0292214528091346
7352,0.020873294174811315,0.02956775654761239
7353,0.0210401077932206,0.02948483871593547
7354,0.020470822552442418,0.029306476879779334
7355,0.020786983833875658,0.02978885721733086
7356,0.02022462598290546,0.029150980878342007
7357,0.020559398123052817,0.02959189816206041
7358,0.02120845199420115,0.029469908314632413
7359,0.02138816732861362,0.029828311127710422
7360,0.021486069700241556,0.02888329045744844
7361,0.021898538432103064,0.02879683634791001
7362,0.022747454982976756,0.028573488536264128
7363,0.02217953947111991,0.02822721889806932
7364,0.02323888709020018,0.028595483339556003
7365,0.02356636758359992,0.0286270117488853
7366,0.02355772831559094,0.02922884690049581
7367,0.02252657381919854,0.028923460827347897
7368,0.02198876467913647,0.027398583339070595
7369,0.02091009923369901,0.026778974972570133
7370,0.021394331772891226,0.027152704719742387
7371,0.021462082453447218,0.026818566344841102
7372,0.02207109403628925,0.02696805914755849
7373,0.02261676507122387,0.026815507106278513
7374,0.02264695409114628,0.02735565134771507
7375,0.022701811162281215,0.027892608738200146
7376,0.021946114350294685,0.02758290704109912
7377,0.021822631337827452,0.02735140635494036
7378,0.020828672264505986,0.02684437278562434
7379,0.020461359622082037,0.026973880989326512
7380,0.02120532737057829,0.02692935901669438
7381,0.021812049192404325,0.027369290130729872
7382,0.022008574724885516,0.027517195290296382
7383,0.021480515517466093,0.02665537908789693
7384,0.022145334967537223,0.026701642544603648
7385,0.021734439492884707,0.02630843582219387
7386,0.021519225087892564,0.025163099635599782
7387,0.021327265598845176,0.025097083957688227
7388,0.022295375460160905,0.02542186957284305
7389,0.022001453069509885,0.024981776261415074
7390,0.022040522803106085,0.025556375731391037
7391,0.021848372019865826,0.025639811361507645
7392,0.02280913240346191,0.025914454849850842
7393,0.021982051791773233,0.0256838852679995
7394,0.0223802350016765,0.025190357637044993
7395,0.022229075552490235,0.025436028421378824
7396,0.023103727874469574,0.02409621751144452
7397,0.02224001891892543,0.024652369143954925
7398,0.022368739469611876,0.02410266167503049
7399,0.023032833905579253,0.024304405906837228
7400,0.02255085886217638,0.02400754622537528
7401,0.022361149312806965,0.02500753272090341
7402,0.021740862820773577,0.02497978575497226
7403,0.02262827490689411,0.025637934278556637
7404,0.022129784201705957,0.024798619727061513
7405,0.022177893988233166,0.024584162348365253
7406,0.021135011350111477,0.023208869180738927
7407,0.021353719808077883,0.02243733872823425
7408,0.021392683298066074,0.02267812421913141
7409,0.022247181591354786,0.023354241187048697
7410,0.022277125447677806,0.0239072826354907
7411,0.02214563625968347,0.023930836572601845
7412,0.023099116706100094,0.024711756369626584
7413,0.02429266854507797,0.02437660305445939
7414,0.024125602556484445,0.02400559260709102
7415,0.024644983349203516,0.02339701298880817
7416,0.025856563196394518,0.023631949088117707
7417,0.024459816824046233,0.02359290224752796
7418,0.02387338537398241,0.023498975382753085
7419,0.022905324393439494,0.02324838867455693
7420,0.02217471637937383,0.023201085799215326
7421,0.02167149476665625,0.023235435092456007
7422,0.022774494738580547,0.02332068729654549
7423,0.02307763457277095,0.023146612971997035
7424,0.023377611121017938,0.02301571091557648
7425,0.022243477012343152,0.02216838003578322
7426,0.022345615135833316,0.022518939266504313
7427,0.02324432755008696,0.022990579119291043
7428,0.023421960589491895,0.02312379746646603
7429,0.023098120041752383,0.02356949338536937
7430,0.023170556337533985,0.02311240441060158
7431,0.023254095028872688,0.02370557836985829
7432,0.022142376540949308,0.02350445528294711
7433,0.021075200631047408,0.023256210758793385
7434,0.021828754610700454,0.023416908867138993
7435,0.021106070495042355,0.02323127992516421
7436,0.0206071389625742,0.02251127274861366
7437,0.020684234891545063,0.02212874400142024
7438,0.01994480952488373,0.02172834010611483
7439,0.020198054869718263,0.02243300873356089
7440,0.019766807180983826,0.022443527727190854
7441,0.019813341604985966,0.023219911225122514
7442,0.01920452274183787,0.022269360183241636
7443,0.018334902816428498,0.021882647907012234
7444,0.018295978218986382,0.02205291845808146
7445,0.01775600432593445,0.02162550005218635
7446,0.017681719807045627,0.021265969168821897
7447,0.017389304402347663,0.02066810915846991
7448,0.017624116674142765,0.020848807027291152
7449,0.017746579432836623,0.021576388108757373
7450,0.0182778662486388,0.021159461548522347
7451,0.019259369524205976,0.022103890971975244
7452,0.019899277067095548,0.02312206747651016
7453,0.02110535514858253,0.0229041285158814
7454,0.022605113385904804,0.02360000705711186
7455,0.023142730681668104,0.02439726189907623
7456,0.023391526827636032,0.024445878522724937
7457,0.025024507364390648,0.025343767468125125
7458,0.025413349667720783,0.025020395125189943
7459,0.02535693330217659,0.02494333434067067
7460,0.024320850094003303,0.024709510913705917
7461,0.02354625900127048,0.024240725233952005
7462,0.023435268663825386,0.02426311354244627
7463,0.021590176737422848,0.02259911889742402
7464,0.01959644421355502,0.02160651246392395
7465,0.01930035739296188,0.021460346437193963
7466,0.019086108743089993,0.021547763750698345
7467,0.019434931846605448,0.021670764617810687
7468,0.019139371006031622,0.021849413926112816
7469,0.01981491893655701,0.02217256450623788
7470,0.02063914278227015,0.02200646323235092
7471,0.021184392598072282,0.021881855357403144
7472,0.022248416386033594,0.022615637745076984
7473,0.02328213580058195,0.02251965345767512
7474,0.022579094748074492,0.022443657893424708
7475,0.021724318687738515,0.02231867087678592
7476,0.020929462152651207,0.022430128025608054
7477,0.020428841168808737,0.022653040265968632
7478,0.020713658458700726,0.02356103438970567
7479,0.02148215694809244,0.02388194806130581
7480,0.02180533678039115,0.023838345781568328
7481,0.0233989867141646,0.024872565010300166
7482,0.02306843681865358,0.024339852029330814
7483,0.02204143500159326,0.02389631811214994
7484,0.021252748331981267,0.023085455550996094
7485,0.02093500954707223,0.023260647262509627
7486,0.020441386909722626,0.02368639551520435
7487,0.02028299005218406,0.02378637491517991
7488,0.020471434690646072,0.024227770918470316
7489,0.01971690762546498,0.02414837952069611
7490,0.019842688291889614,0.02464862016602616
7491,0.020450390495060786,0.024748011867999374
7492,0.020737394156822783,0.02493915772209673
7493,0.020903670351423286,0.024458004260675823
7494,0.02135742018151504,0.024435137873827412
7495,0.021081568058510247,0.024382732343433338
7496,0.020837598863968698,0.024421209619398157
7497,0.02111394182158055,0.024434727465960933
7498,0.020938676847799025,0.02463949632935985
7499,0.02090224200741568,0.02466325480525634
7500,0.020729977943499286,0.024487540843755505
7501,0.02181832957667714,0.025054287270845722
7502,0.021359412190774207,0.024992786012761104
7503,0.020791147677481407,0.02529632581557827
7504,0.020017650388313754,0.024727708135732492
7505,0.01947508133852218,0.024572442526178052
7506,0.0194556716707645,0.024673305226413766
7507,0.018864498849286895,0.024074651362337066
7508,0.01887977396470609,0.023944922651839853
7509,0.018989046330543928,0.024543844137201055
7510,0.019915870714034164,0.02516687182100435
7511,0.02003749784992248,0.0257322624374381
7512,0.020045221248525584,0.02532527121549668
7513,0.019727794675252302,0.02529297756064787
7514,0.019037449563021943,0.025675235162464123
7515,0.01910196860369683,0.025448278110346327
7516,0.018753547973727525,0.025861114860368153
7517,0.019401582048683506,0.02612123939711248
7518,0.019774335415050845,0.026112324160449268
7519,0.01980116755590499,0.02708062647363141
7520,0.01978132043092255,0.02775781475314547
7521,0.019455605092486443,0.027125771121763287
7522,0.019627011815846956,0.027232981720380238
7523,0.020058505463300177,0.02735034327048535
7524,0.019127558816233656,0.02778156658840319
7525,0.019308469133512585,0.027867393905149737
7526,0.019514207227631513,0.02760524912396944
7527,0.020034200462270765,0.027769772210848684
7528,0.019522200446092892,0.02663776061163881
7529,0.019537884375440132,0.026627383402478763
7530,0.019844801488196052,0.02592606069872664
7531,0.01956105582281825,0.025512418342673874
7532,0.020219585577079847,0.02611404616921429
7533,0.020292029882250675,0.025881429502044667
7534,0.021367934994920467,0.02683872391116139
7535,0.021182414105852136,0.02695220079055325
7536,0.021172746658385463,0.02758265850560473
7537,0.02118156896216296,0.027489731386597504
7538,0.02070487487557921,0.02854287208472544
7539,0.020436033910128396,0.028548476905358507
7540,0.020425398005841675,0.028769292138267292
7541,0.02014667234282314,0.02894699896029173
7542,0.02021766150593328,0.0290678636654121
7543,0.02023916864515043,0.0288197055885303
7544,0.020308169918104628,0.02863704895319817
7545,0.019743710847780923,0.028602172962809393
7546,0.020184346740821334,0.02853682258014156
7547,0.02041207989051014,0.028440574743930976
7548,0.020307320899868513,0.0280314938479963
7549,0.020823649595290473,0.027558916249258346
7550,0.02082642589843293,0.02706623142834067
7551,0.020304378020155844,0.026755783327390602
7552,0.020214406333451305,0.027197796105581585
7553,0.0196520479130229,0.0274767803531454
7554,0.019239978846189477,0.028264154785382682
7555,0.018067922030398652,0.02822751625055382
7556,0.01802260024484824,0.028273931858659014
7557,0.017680293965877364,0.028242896450054965
7558,0.01799111370087908,0.028520798184894593
7559,0.016908024056472935,0.028098590118982636
7560,0.017256154155396077,0.02841615476325394
7561,0.01774582104048737,0.028629906756096616
7562,0.01753385705694814,0.028984787760429953
7563,0.017296922471266053,0.02920262918773882
7564,0.017112664566363844,0.028806208853503986
7565,0.017552787360242683,0.02917272877678091
7566,0.017079773169735964,0.02853611516640031
7567,0.017357492835399287,0.028358881684054912
7568,0.01763129429446633,0.028632015442791557
7569,0.01726191700822662,0.029008873406446894
7570,0.017270073076017283,0.028310186189760125
7571,0.017023033311130108,0.028070385030078727
7572,0.01717665700767968,0.028841358330973448
7573,0.017584823900971536,0.02908780485946693
7574,0.01762400912357505,0.028820009636676303
7575,0.017605220424714765,0.028775187663036408
7576,0.017915904653240108,0.028573649903844915
7577,0.01762945614444847,0.027799381362549024
7578,0.0175695396942277,0.026955000827035322
7579,0.01800279852543231,0.026736079452253047
7580,0.017782765545939844,0.026726800618338202
7581,0.017227932090192428,0.026407362146700582
7582,0.01756553171185534,0.026861828485902132
7583,0.017603136932385802,0.02630208605786618
7584,0.018009758438672516,0.026503558562814757
7585,0.016779506409520507,0.025842370306906746
7586,0.0177287524365414,0.026975116734159327
7587,0.017672829714434138,0.02646887123234261
7588,0.018486360437756706,0.02682631725943389
7589,0.017762680074440217,0.026155275056064572
7590,0.01854783346622042,0.025793064840650304
7591,0.018395474214717395,0.02673674736627324
7592,0.018498148287784927,0.027096330629073115
7593,0.01838536155596559,0.027119248192563925
7594,0.019085453798244306,0.02743963574254364
7595,0.019201145256142114,0.027564233515260373
7596,0.01902232745295224,0.027859520167898628
7597,0.01880264775010011,0.028331175229083735
7598,0.01864991799888308,0.028437743102603257
7599,0.01865618020863847,0.028199253007075768
7600,0.018743670438250936,0.028299854232590155
7601,0.019174872080068486,0.028569886998852236
7602,0.01879505782278395,0.027854433864650804
7603,0.019043822756459734,0.02805632026843248
7604,0.01958078273016822,0.028163575952145206
7605,0.019287467724439244,0.028415385160270503
7606,0.02014282386644143,0.028092548884588044
7607,0.01942012902396739,0.02778680308023595
7608,0.019257915267527192,0.02808729953021896
7609,0.019408116864425368,0.027668534962682435
7610,0.018955603400390385,0.027537605459925552
7611,0.019020748127022792,0.027227978271846327
7612,0.018330536428936322,0.026707448748829677
7613,0.0187447353785842,0.027153752442189597
7614,0.019530803475918256,0.027559606744550012
7615,0.020313875464259702,0.02737461187267361
7616,0.02021554611106475,0.02649005234233825
7617,0.021114480013488594,0.02634102772863994
7618,0.02165616470085913,0.02615368574899703
7619,0.021189642139531603,0.02519358689520977
7620,0.019733789668958602,0.025601900645247554
7621,0.0208204125897356,0.02593449901145078
7622,0.021184696078307325,0.027236601281736723
7623,0.021389939753941024,0.02658459078176622
7624,0.0207095557784965,0.0263089745691337
7625,0.02087162031785696,0.026359371278097492
7626,0.021046945585869597,0.026387608179922854
7627,0.02107154960259174,0.02615671316729526
7628,0.02107040427220447,0.026793643696630256
7629,0.021224823636385993,0.02619634504987828
7630,0.021588770126314712,0.026592877751640216
7631,0.02163481379207379,0.025949581582701685
7632,0.02221927233193799,0.02632072658673905
7633,0.02180368906822556,0.026011427178862293
7634,0.02187787075884549,0.02641105531084314
7635,0.02242203334599147,0.02703408099732231
7636,0.022438621112711023,0.02754700993282997
7637,0.022071207688448453,0.02738034269228557
7638,0.022408858746796073,0.027784636953526304
7639,0.022304925367093265,0.02788358054978943
7640,0.022363274772155457,0.0276656203688041
7641,0.02319222235904677,0.027831301298544685
7642,0.024091679928731905,0.027908507730645887
7643,0.024952615059025185,0.027462929987013208
7644,0.02417915172941473,0.02701155156450993
7645,0.022699706898300743,0.025826736051608574
7646,0.021489271401560404,0.024543442084666817
7647,0.020476463091665415,0.024311463512077688
7648,0.020452899996649742,0.02408667792980576
7649,0.020192302149619347,0.02349428800108786
7650,0.020773623629675268,0.0240467540491011
7651,0.021562222060150925,0.02488268147412944
7652,0.021718534880413008,0.025572261799981497
7653,0.02093697947235063,0.024970188159940135
7654,0.02120281038749139,0.02498913037986958
7655,0.021743615386670887,0.0245085169494942
7656,0.02124909788721325,0.024053419344356102
7657,0.021874200536567415,0.024318201925853412
7658,0.02288225211042984,0.02532662930033434
7659,0.023974608083574784,0.025908129365124776
7660,0.02320711034802566,0.025289733866806448
7661,0.022602801837770563,0.025364379078013765
7662,0.02202877307968907,0.02506541916223712
7663,0.022389297480919272,0.024776863574462727
7664,0.02324160382440882,0.02503414264615482
7665,0.02234409962400916,0.024369100007145383
7666,0.023407553348543202,0.024682215977917064
7667,0.023837252137348008,0.02548491186581563
7668,0.024679272908784227,0.02565973405070729
7669,0.024439996091131143,0.025819610277659746
7670,0.02522916098363587,0.026002586214054553
7671,0.02502761028693984,0.026275525503757634
7672,0.025228935167688156,0.0255468531720208
7673,0.025141643050832302,0.025741949195551398
7674,0.02475379917315663,0.02507932987177415
7675,0.024348068893728977,0.026048512888057377
7676,0.023598629468223525,0.025799142251445303
7677,0.02271188036770038,0.025432880255706846
7678,0.0225111741087831,0.025633313901934955
7679,0.023533185088225127,0.025672046688235594
7680,0.023499321181292714,0.025617576345645682
7681,0.023503583775667622,0.026103869318808537
7682,0.023850854316910263,0.026210453647788425
7683,0.02426441165730979,0.026100594763068783
7684,0.02407895879433776,0.02563087861916713
7685,0.024204047476171654,0.026172785029007616
7686,0.024570602161604515,0.026127716879964295
7687,0.024250870970630334,0.025494387351824455
7688,0.02458849270203031,0.0262388724996897
7689,0.02443514472763892,0.025998407492073227
7690,0.02445598181734935,0.026345739548626616
7691,0.023998349332495447,0.025657458676268393
7692,0.023480986879489418,0.025218107197133206
7693,0.023854780842580806,0.026057724039793805
7694,0.02392097597385896,0.026299103744681904
7695,0.023897760164818045,0.026652972795451983
7696,0.02473684440263656,0.02697815009015955
7697,0.024610923037890087,0.02707012947855012
7698,0.023891190632971876,0.02685088694059651
7699,0.023695558218206538,0.026684968476929215
7700,0.023369034103979055,0.026543861321003837
7701,0.023643384914747982,0.026648921539469204
7702,0.024198783223453237,0.026563388135546644
7703,0.02335530491746809,0.025898729560276904
7704,0.022982160770524947,0.02595944209368329
7705,0.021828375545508497,0.02544479360464814
7706,0.02149585089215323,0.025145640309705657
7707,0.021662978318614336,0.025040785659030087
7708,0.021229879317454212,0.024870615607163197
7709,0.021575145681656947,0.024331975483790062
7710,0.02200602090510751,0.024834605602928352
7711,0.023034962000795786,0.025735227016207177
7712,0.0229219256128238,0.0257277641262876
7713,0.0239695433263258,0.026886744189105024
7714,0.023124464845879062,0.026385551920788418
7715,0.023383737218966666,0.026414589967792886
7716,0.023438458884912455,0.026260278556024672
7717,0.0232249992060682,0.02579635615337393
7718,0.022818259116282918,0.025791626458619463
7719,0.023504099196853954,0.025900764483038078
7720,0.023240206739666605,0.025806857238981164
7721,0.02395603165441948,0.025451589223893463
7722,0.023022323380518454,0.024961010166171967
7723,0.023469750524499525,0.0257557115359832
7724,0.023191097861793738,0.026172165678877216
7725,0.022480649618692276,0.025275906657603344
7726,0.02240142676020574,0.025460735625274216
7727,0.02262178287251591,0.0252737159245396
7728,0.02176753161010522,0.024418984149715255
7729,0.0210889322902186,0.024395994063273443
7730,0.0218415450864733,0.02565964456987035
7731,0.022202926433760553,0.025312763666169386
7732,0.02215305510166928,0.025285295806724648
7733,0.021846933957363326,0.025635494298901502
7734,0.022583397193512142,0.025975663284790167
7735,0.022407462343936615,0.025628817866020243
7736,0.022502235413642057,0.026070196559507937
7737,0.023052459681786815,0.025719777526311147
7738,0.022694898611866035,0.025248100114538242
7739,0.022391594988088535,0.025564167489526515
