time,cpu_usage,memory_usage
7740,0.021990520891154827,0.025319569671161987
7741,0.02160508844534615,0.02539047987094777
7742,0.020998887683255474,0.024542616232494027
7743,0.021317523222992053,0.02476541907820138
7744,0.021744356843222287,0.025153722888789275
7745,0.021954013261906793,0.02479153720957272
7746,0.022086533551742595,0.024691195119024806
7747,0.022589958472297746,0.025019651466380657
7748,0.02252430500668776,0.025030935150682918
7749,0.021946179785648938,0.024724266692392954
7750,0.022594644789588954,0.02513010622980778
7751,0.021475277551623276,0.02394001404771954
7752,0.02113778337411843,0.02318082657984055
7753,0.020136785771845016,0.023207222931553254
7754,0.02130926311019329,0.023481053272062995
7755,0.021659575431696863,0.02451679509009825
7756,0.02200935219851593,0.023997735228671185
7757,0.022512317454121456,0.023931241874851426
7758,0.02173523283836804,0.022895290103799416
7759,0.021683952389815558,0.022382507686140248
7760,0.021451639298632967,0.021976022684237446
7761,0.02133360156108862,0.02182881485954853
7762,0.022071140380086895,0.02288006577742062
7763,0.02227579323141203,0.022823975780999133
7764,0.02204243095237379,0.024133916523709803
7765,0.022900787268290555,0.025152657540381068
7766,0.02350631709009751,0.02593257129958018
7767,0.024005849971264592,0.026988345950645885
7768,0.02411905616121503,0.027121897226757903
7769,0.02293017996960712,0.026123678090303713
7770,0.023501661330356506,0.02632897150873353
7771,0.021941164965058192,0.02550688446279277
7772,0.022710490739287093,0.0261534061392914
7773,0.022382631483964806,0.026167151534912957
7774,0.023080806054508293,0.026927453532881
7775,0.022747550631072186,0.027003667117317574
7776,0.02224500885566091,0.02674481704073029
7777,0.022935215624578103,0.02668075473304773
7778,0.023232459755039233,0.027018539138966825
7779,0.02341331497736471,0.027141964984795174
7780,0.02372166470040355,0.027153243530580143
7781,0.024485514664861804,0.027029454477184682
7782,0.02471566215406256,0.026665872810109657
7783,0.024094045375503956,0.02706004670661901
7784,0.023783017633986672,0.027301938489693034
7785,0.023242947123127806,0.0269757014969788
7786,0.02299723891927858,0.027065934328669855
7787,0.022668212492909883,0.02721597718006335
7788,0.022269329562064757,0.02653080417238474
7789,0.022525956151327808,0.026656777611800415
7790,0.021698995482749873,0.026517608420313015
7791,0.022125937335683066,0.02609900845289533
7792,0.021860377539036274,0.026397265300831804
7793,0.021669414812187787,0.026339261052570728
7794,0.0215901370942784,0.026646886579248606
7795,0.02185353331924218,0.027090594986032345
7796,0.022272047000713502,0.027456659956579595
7797,0.021453039247888703,0.0274910947984787
7798,0.020769631699128762,0.026646985626179807
7799,0.020091030009596642,0.027014060628796445
7800,0.019390824954131528,0.026444941078700497
7801,0.018756648768604237,0.025869158529673038
7802,0.018019443682588163,0.025353911415147905
7803,0.01735422683994744,0.02490397410958276
7804,0.017323673411980316,0.0242768825535089
7805,0.016914881984914712,0.024632372962556034
7806,0.016760318822466598,0.02395414777490168
7807,0.017452510418529483,0.02368058532500487
7808,0.017991913499542635,0.024217060560775428
7809,0.018534377478656716,0.024724085787451645
7810,0.01962833508665517,0.02560200355667396
7811,0.02066898267976765,0.026286356280995685
7812,0.02085242761382628,0.026515409238629002
7813,0.02186235352933612,0.026931648779918268
7814,0.022432282515694093,0.026934807537393177
7815,0.022002813432640506,0.02692015060361736
7816,0.021717500495871216,0.026734369971618908
7817,0.02140229208934987,0.026781585575647845
7818,0.02036032403393092,0.02721729403905287
7819,0.019745685269245628,0.026785561151162898
7820,0.020359963786324937,0.027402808428926805
7821,0.0194800367334319,0.026648175550667338
7822,0.019295285983033424,0.02641971312189729
7823,0.01898444712541832,0.026225496187549623
7824,0.019380591402034995,0.02623601376775176
7825,0.01926014707486936,0.02671555163538365
7826,0.0192867519093572,0.026697076272905296
7827,0.021424054169342493,0.02789307095095997
7828,0.021502872125378592,0.027880118252081313
7829,0.021851763697780413,0.028009919102456354
7830,0.021356000693196087,0.027708728467844883
7831,0.020697392113332706,0.026962615945876636
7832,0.020870037006934843,0.027161326321948395
7833,0.01980329547423761,0.02688234770103883
7834,0.01884458585058898,0.026288350479498606
7835,0.01907250308145874,0.026461719350266005
7836,0.019365701199371397,0.026528097853715998
7837,0.019510982289486247,0.02700379015525765
7838,0.020295616519712928,0.028091915183296973
7839,0.020244631991758126,0.02796536413428938
7840,0.02101545928089383,0.028018640666544428
7841,0.020891820260972287,0.027903888258809257
7842,0.021784591444593434,0.028158315276204503
7843,0.02185931828916414,0.028016442432489727
7844,0.021851327815537818,0.028058212126273036
7845,0.02324283439502649,0.02823770893796864
7846,0.0222889565538368,0.02749789078507478
7847,0.02245673502656589,0.02741003213968561
7848,0.02173175658991693,0.026964209510548974
7849,0.021584792603383227,0.02670353066897447
7850,0.020611258097517612,0.026770762208906514
7851,0.022196561250972087,0.027060898321764986
7852,0.021726739202668474,0.027159711643882332
7853,0.02162029448321066,0.02690763769903215
7854,0.021359405118801657,0.02733723731729497
7855,0.02176969383560305,0.027003199134412483
7856,0.022465425514738804,0.027648375027385853
7857,0.02175527997243374,0.027258142778569316
7858,0.021998320428039612,0.02743105625507502
7859,0.021584428679242398,0.027488673889581837
7860,0.021911271514555873,0.02733067834030612
7861,0.022277914621376103,0.027394661384354153
7862,0.02196790902434952,0.02745395785259545
7863,0.02227111420944148,0.027595324967723628
7864,0.02163376771980759,0.02751727512323453
7865,0.020026368268538073,0.02654327861269227
7866,0.02002769185536834,0.026573976489763083
7867,0.01889162157285023,0.025282413680645578
7868,0.019166647917246288,0.02622016811633011
7869,0.019443100591721277,0.02607484537038071
7870,0.01915235365092989,0.026027698346702946
7871,0.018782565438295106,0.025991738460025983
7872,0.01807506801215363,0.025678715538406692
7873,0.018478358703240914,0.025719570031506815
7874,0.017708887012770597,0.025490763736732678
7875,0.01862538770358619,0.02587197552556904
7876,0.018320522770496995,0.025942396607147075
7877,0.017816154628690267,0.02534569750546375
7878,0.01871524114799469,0.025530108148964135
7879,0.019506703510915418,0.02637170936294252
7880,0.019326416197376628,0.027457897859186505
7881,0.01967603888387219,0.027776919334940198
7882,0.01970071574940698,0.02816426399108255
7883,0.020235548431952768,0.028251162493521494
7884,0.020844803971052605,0.0286500578643145
7885,0.020832050107265344,0.02795912824485014
7886,0.020312231939525534,0.027915780927414976
7887,0.019632066277748873,0.02764870929389865
7888,0.02011348375697732,0.02711511017217198
7889,0.02053929861038816,0.02675523271882644
7890,0.02199224971759742,0.02721369207117424
7891,0.021771440730130195,0.02692815653783251
7892,0.02186512329815778,0.026667596650298088
7893,0.022903306450231767,0.027437484226971207
7894,0.023023778740895062,0.02704651444157003
7895,0.02146856068986762,0.025907273041657134
7896,0.0202268987239757,0.025720345370804053
7897,0.0188826571701321,0.02525105008927142
7898,0.018521053636660567,0.025751849090851885
7899,0.01686588112361456,0.025138993885097095
7900,0.01648082230001569,0.025175574857790622
7901,0.016638980692071058,0.02574268219903528
7902,0.01612578327710137,0.02552194032809576
7903,0.016259076566327607,0.024912902162303994
7904,0.016457722741378987,0.024494188103826923
7905,0.017356192317640143,0.025115179965080642
7906,0.018198143509494835,0.026070158862435446
7907,0.01909807040973286,0.025784498991739402
7908,0.019594368287336267,0.02587098051462493
7909,0.020066236463053024,0.025401870798780545
7910,0.019331609346888323,0.02535211870083618
7911,0.020218446035443788,0.026276985337517725
7912,0.020166165006265203,0.025716857919817884
7913,0.02063860908208024,0.02542145946461206
7914,0.020168530863713265,0.025068565327322993
7915,0.020345456220290964,0.02405770759293667
7916,0.01995887565725717,0.02389868104705838
7917,0.020325757752077338,0.024101571270788016
7918,0.020607886944538027,0.0244655741174843
7919,0.01998274945021133,0.02458720063298477
7920,0.02032609972082336,0.02519561822828524
7921,0.019854440138146034,0.02527120568331145
7922,0.019429065802909984,0.024576930769134277
7923,0.020737759142762997,0.025279843796647695
7924,0.0200072421250781,0.025611566708946387
7925,0.020857867537471902,0.025315877997247944
7926,0.02088727598771068,0.025351850786078284
7927,0.020751916069856362,0.024950718303986694
7928,0.02029061519136338,0.02550997918082654
7929,0.020809754440739063,0.02600871466711931
7930,0.021448075240627085,0.02527300343646875
7931,0.021447639116869713,0.02543002892161487
7932,0.022089545256798886,0.025875012876626885
7933,0.022539022240185513,0.026323457297961057
7934,0.022167600630192224,0.026594923954289328
7935,0.022288429107637172,0.027099696286171423
7936,0.02224586986108926,0.02653041730843619
7937,0.021631780103409944,0.02531539841920152
7938,0.021081330950954994,0.02466730226635471
7939,0.021938189388925004,0.02420904375189743
7940,0.022221167962021317,0.02407297693480618
7941,0.020953643829669452,0.023065050984463948
7942,0.020138172271715594,0.022886217021549894
7943,0.0205769649003776,0.023300104989263253
7944,0.021310465768384336,0.02393146294961359
7945,0.02032548650221636,0.024025527049711268
7946,0.020847520491405702,0.024600711006555108
7947,0.020641102266000633,0.025077027959780316
7948,0.021821600975318583,0.025824852900565805
7949,0.02117451958374181,0.025101091560330586
7950,0.020790799495724134,0.025133309599304453
7951,0.02177984661860782,0.025397248384940695
7952,0.02181038994327925,0.025490109691502092
7953,0.021789863718608922,0.025602578056315526
7954,0.022215197011767027,0.025882617695251194
7955,0.02232823290483903,0.02653162792268804
7956,0.022866297987614848,0.02637963548551386
7957,0.02269989003481509,0.02694055075697975
7958,0.02265922044128984,0.026564098620375447
7959,0.02374451334389794,0.02734862429478484
7960,0.02359158005906955,0.027629326959151247
7961,0.023588070568044694,0.02769524040413242
7962,0.022631376323952193,0.027658283871461048
7963,0.02264844210191971,0.027777616448823744
7964,0.02134703865647491,0.026898404824522406
7965,0.020288287211053784,0.026238471962844997
7966,0.018771183751747286,0.024997119148767132
7967,0.01802629706801115,0.02417697158460494
7968,0.018160303892069685,0.023446967190916927
7969,0.019320735731173565,0.024113430972098032
7970,0.01966229761322468,0.024796181062052544
7971,0.02114039107965163,0.02643025304440416
7972,0.021970792424816837,0.026901658010920884
7973,0.02226563574823202,0.027701374903096487
7974,0.021697304367817583,0.027528873135420195
7975,0.02176846642509727,0.027246105949685906
7976,0.020823980865254516,0.02715143669044675
7977,0.021012729071695182,0.02702186152053396
7978,0.020309632875236985,0.02695587321301476
7979,0.020149887415923416,0.02685628124288886
7980,0.02049620137969391,0.02720189684843104
7981,0.02067985322748674,0.02765649382869494
7982,0.02059882317524033,0.027411629512691733
7983,0.02086772511465823,0.027411699508413878
7984,0.020413599075146185,0.027762935185020092
7985,0.019840654238597672,0.02761191998361202
7986,0.02004237825493269,0.0279916382357114
7987,0.01975038128728947,0.027754379498890494
7988,0.01992073437370512,0.027582470554655264
7989,0.019720051998335854,0.026788704613037388
7990,0.020551244225851258,0.026411288993458928
7991,0.021183270040062235,0.02572299246124582
7992,0.021678029837505584,0.02624042473017031
7993,0.020826075907309543,0.026386553779057458
7994,0.019991328329229053,0.02597363679604752
7995,0.02057496196100544,0.02640395611698322
7996,0.020428645447064568,0.02604291054461681
7997,0.02057740966693192,0.026058493635061557
7998,0.02040887025710815,0.026350943460533006
7999,0.021158931499944775,0.02658771626682551
8000,0.02104316906696672,0.02667453847902848
8001,0.020548948935744858,0.026189553003200965
8002,0.020913609168197646,0.026537409692103872
8003,0.020569209792207447,0.02619795263392935
8004,0.02061808965141484,0.026036129969800842
8005,0.02096488092210791,0.026208250344240666
8006,0.02172227220872783,0.025889964831323053
8007,0.021834896934463978,0.02553347552188404
8008,0.02267347105200267,0.025709967613827614
8009,0.022805373279832473,0.02578636523893306
8010,0.023269033872764352,0.025649675975308414
8011,0.02277263208189265,0.02572322926658716
8012,0.022167358203217316,0.026101711705220215
8013,0.02246761093683504,0.026313182811787753
8014,0.022108499088981295,0.026113740355306947
8015,0.02220805728698432,0.025898528628922484
8016,0.022407162627407676,0.02631152958642903
8017,0.02202546593178151,0.026171618505023673
8018,0.022066605116278726,0.02567731952342587
8019,0.02192952335341343,0.025675237844577436
8020,0.022088957540886307,0.02597947492234053
8021,0.02264500139618437,0.02583743306720352
8022,0.02272589007491539,0.026329554240280956
8023,0.022019226769078148,0.025927856034903725
8024,0.021749374437468338,0.02588632540683729
8025,0.022487980239057744,0.02656422238291872
8026,0.022114901848856117,0.02678117232571586
8027,0.02211347105444807,0.026062315097714447
8028,0.022137162119360516,0.026704719220181083
8029,0.021804187250879774,0.026478072379743003
8030,0.021113909370648998,0.02593166406126087
8031,0.02089465126450924,0.025512361926013825
8032,0.021378456148361438,0.025340226828804737
8033,0.021064917384233092,0.024874245410901556
8034,0.021285178601386328,0.02559945655974282
8035,0.02105218721963038,0.02546555577794904
8036,0.02188831089219713,0.0266673303685142
8037,0.021201396714411548,0.026369626587579215
8038,0.021403191509884824,0.02597521744957695
8039,0.020620052732500546,0.02575451909277771
8040,0.01973812713525842,0.025158753927466998
8041,0.01933670228863555,0.024475038221748402
8042,0.019299944888911267,0.024125423145625432
8043,0.01978729985196941,0.025455164646548373
8044,0.01997378005035796,0.025365253014468788
8045,0.020143989999506593,0.025155189497586022
8046,0.02081542767624048,0.024979420265814
8047,0.021112533682635357,0.023976792737608922
8048,0.022043406787810863,0.023955031988244068
8049,0.022932243641580273,0.024994374713112413
8050,0.02269590188919211,0.025297969503518387
8051,0.022424000918017682,0.025055397181998083
8052,0.020926012020295273,0.02479728363340747
8053,0.02035904397472055,0.02567135476428201
8054,0.021723741658990325,0.025841728231370906
8055,0.021364092609405947,0.026412434282449482
8056,0.021549603090778142,0.026838528277803888
8057,0.020860041310039015,0.02653623541906757
8058,0.021055867782820623,0.026479424847150625
8059,0.0200189504241196,0.026489089124421564
8060,0.01968622340571327,0.025505898167403358
8061,0.0196122836496253,0.02620385514563539
8062,0.020339616563476243,0.027069393561178347
8063,0.02017474842261951,0.026911780523012505
8064,0.02022594911188959,0.02609918135857403
8065,0.020517736552266824,0.02600658088781649
8066,0.02133328976659006,0.02694005191697605
8067,0.020451142646331022,0.026475896755637274
8068,0.020125471544083697,0.026913009432898184
8069,0.019351558234352903,0.02667590510017169
8070,0.018495532239989385,0.026088365405272818
8071,0.018489588917313372,0.02581486987227177
8072,0.018233888999230667,0.025422354652533983
8073,0.018650371102398554,0.025352581983017645
8074,0.018421364370583157,0.02574328087266553
8075,0.019511519443279723,0.026833357544198657
8076,0.02026152558933532,0.02717295671977061
8077,0.020848456143583303,0.027328518169465323
8078,0.02291552766298059,0.027875047409634316
8079,0.023442181114985496,0.02803612359507246
8080,0.0244599438730936,0.02863391789749225
8081,0.024702427975327297,0.02877701705968196
8082,0.024879035238526602,0.02849514502606383
8083,0.02477300160750913,0.028196532765226674
8084,0.02407591990209331,0.027948627151653395
8085,0.02253756653182087,0.027178521569342893
8086,0.02178762895612156,0.026919428247278436
8087,0.021605938481604723,0.026453001706860796
8088,0.021016784898226237,0.02619544309225518
8089,0.021451807981911552,0.025851911518921456
8090,0.021180529116252768,0.025390014299994757
8091,0.020931300441112525,0.02574784823615392
8092,0.020897111032933187,0.025898490477567582
8093,0.020480279968954972,0.025541542627327576
8094,0.01997833519581113,0.025319978850308834
8095,0.02039391288870292,0.024808216545477355
8096,0.020262092133866868,0.02498444761100657
8097,0.019989979642863503,0.025108631456414652
8098,0.020657451943814333,0.025430403930493856
8099,0.022097414190201087,0.025988608065170195
8100,0.021187868895751336,0.025858250241772057
8101,0.021809459501338734,0.02625969538472433
8102,0.021541916468653492,0.026223020935476345
8103,0.021035564343071113,0.025350927213138436
8104,0.020887514228531405,0.025437523897067615
8105,0.02114919050396294,0.024938491202586534
8106,0.02087797399089934,0.02539247184214843
8107,0.022599047431022846,0.02631333627352394
8108,0.022167266661643835,0.026134431239822443
8109,0.022085106784947746,0.026159211648865213
8110,0.022156724674861482,0.02598723398676421
8111,0.022195984857031954,0.02635284772787562
8112,0.022328500705785907,0.02663775588615702
8113,0.022658736984367742,0.02628478168250395
8114,0.021923158817699104,0.02647351664692387
8115,0.02199983785179503,0.026335908641431816
8116,0.022596914656138067,0.02649257082799192
8117,0.0229516762110571,0.02623342474364223
8118,0.02303607769138864,0.025942465593911706
8119,0.022237038718783922,0.025465428891144743
8120,0.021908415920426,0.0253238146897082
8121,0.022938844073619128,0.025169880082278467
8122,0.02141642853427721,0.024702443572267325
8123,0.022535177025700338,0.02539153740269592
8124,0.02178741564887001,0.025049147369527777
8125,0.023406310596855977,0.02609568588864349
8126,0.022573209711351114,0.025658614964235094
8127,0.022316847289948826,0.0256009626289802
8128,0.02228260595095971,0.02551595841579393
8129,0.021446818898174375,0.025208593576307236
8130,0.0223554432125905,0.025436104083498896
8131,0.023249018321124394,0.02500622655062144
8132,0.02241349714918929,0.024413848384396083
8133,0.02264195467308259,0.02429081612849594
8134,0.022691038537654612,0.025059685810635963
8135,0.02193569825120432,0.024299267776883914
8136,0.021269207764921222,0.024068751590353436
8137,0.02072795444500991,0.023752334993395328
8138,0.020142749856391046,0.023958256605089556
8139,0.02005263886119427,0.023705098076313266
8140,0.019455691846756485,0.02310456954242246
8141,0.018811007139485192,0.02209563719816873
8142,0.01857021649315827,0.021952584739064654
8143,0.018789529627959368,0.021739388340822216
8144,0.019028772737489326,0.021945770632974818
8145,0.019949914985544874,0.022879727894735514
8146,0.01973631547844042,0.023413647337484033
8147,0.019647372962990677,0.02467649967863606
8148,0.01895234073549583,0.024622274384959994
8149,0.01918258708721009,0.02492881424219671
8150,0.019766712895297214,0.02583884375890873
8151,0.01994147306409629,0.025744334319483413
8152,0.01912129114994064,0.02557065126635856
8153,0.0193036007122638,0.025767395717112392
8154,0.019151549710669447,0.025312388484281478
8155,0.017923033243376418,0.02455887270696324
8156,0.017755281044516194,0.0247609562047493
8157,0.016901121316251728,0.024520920993586423
8158,0.017756208944579174,0.025028034232260372
8159,0.017741871461127344,0.02554206219078983
8160,0.01739158251182756,0.024840395152314346
8161,0.017609653024585326,0.024386283289280254
8162,0.018412078625992704,0.02428554747147257
8163,0.018565946769303628,0.024334541948276275
8164,0.01862725828646724,0.02413500510458834
8165,0.019501336745454935,0.024165893350549222
8166,0.020598025438202834,0.0244818629425549
8167,0.02198373548599085,0.025045176896786668
8168,0.021822237839009904,0.02464448379778099
8169,0.02149517675309542,0.024875721533410992
8170,0.02058400746287509,0.02490236257074797
8171,0.019353724980761638,0.025136461981193535
8172,0.01822333719428102,0.024231847191731642
8173,0.01780388921859865,0.024649548356250422
8174,0.017386877878241298,0.024057501232622024
8175,0.017610167008580743,0.024211336248110935
8176,0.017541604302986895,0.023740615278348788
8177,0.016565814725761217,0.023027072614771656
8178,0.016343625357497147,0.023052593729127935
8179,0.016662935088658456,0.023413813210980846
8180,0.01621506229743101,0.023416265397096545
8181,0.015963951894231464,0.02340965005197752
8182,0.01614736307638515,0.0230725105331077
8183,0.01653408644239464,0.023271917875768648
8184,0.016523355452084075,0.0235087411328545
8185,0.017090266851196582,0.02341270982221416
8186,0.01756360293005346,0.023005083008296196
8187,0.017307755766065427,0.022494641760511892
8188,0.017648926675965466,0.022610115435092944
8189,0.017567084736260452,0.022227676340463548
8190,0.017079589975422197,0.022101308227340546
8191,0.017689648394006666,0.02237907390890384
8192,0.017469964417927867,0.022397822678965913
8193,0.018669454666810383,0.022951176708351766
8194,0.019821519389066233,0.023580993893146305
8195,0.02095783809931811,0.02457510649640527
8196,0.021422620572227342,0.025153988384780945
8197,0.021440895781084875,0.024608190903149547
8198,0.021942089598195033,0.024558558552012038
8199,0.021360794082168587,0.02351480865234328
8200,0.021684631012961215,0.023695224538214318
8201,0.02160404415974261,0.02435657115621176
8202,0.019730355565024765,0.02351024012626814
8203,0.018903802073740546,0.023406901449126254
8204,0.0186577436757094,0.02319635136843393
8205,0.0193878415509496,0.02462912861605524
8206,0.019440816571715563,0.025369286728709854
8207,0.01981052797239466,0.02512165679707016
8208,0.019965023051157115,0.02575324435915646
8209,0.01952216531261807,0.0254736753672536
8210,0.01923770285542018,0.02527636437328076
8211,0.019822652851143686,0.025070802745712845
8212,0.01989477564472684,0.024588512248503412
8213,0.020014932331333432,0.024369622978742917
8214,0.020145504834822813,0.02512805133523825
8215,0.019801163947263452,0.02462562600584889
8216,0.019806373772190904,0.0246471812196683
8217,0.019732356583718753,0.025276929114646518
8218,0.019490998988120192,0.02473962530440307
8219,0.019867716178706193,0.02576261788290328
8220,0.020050271329950575,0.026285927308498047
8221,0.021825214709199507,0.02768745770643457
8222,0.0225752962607613,0.027789607117629504
8223,0.022199674464529424,0.027819907998613367
8224,0.02138130793533708,0.0274642979002564
8225,0.021779463627345272,0.027224914517414198
8226,0.020694452857199556,0.026717157358766327
8227,0.01983547944888664,0.025626632434782817
8228,0.020062211849916616,0.025360938542077115
8229,0.020947575968689645,0.02564620046465402
8230,0.02175711309178776,0.0261059615879777
8231,0.02132731105944489,0.026300666373622366
8232,0.021727453229007473,0.026557634821951427
8233,0.02206518553894833,0.026849623141081216
8234,0.021971985771537406,0.026596956018191887
8235,0.02188829695770277,0.026397642970738298
8236,0.021329057616635578,0.025627904154329917
8237,0.021046540830457185,0.025677100457218244
8238,0.01996687466091522,0.024518706129804953
8239,0.019369900105530823,0.02376856290026143
8240,0.018955461531639,0.022699237158551534
8241,0.01836151620639927,0.02314408517026311
8242,0.019025616732434088,0.024868465512986566
8243,0.019123731551628234,0.02473377062370665
8244,0.01875372140150117,0.02358495599003226
8245,0.019158867537747704,0.024119378412850466
8246,0.020358240205268906,0.025824851680798365
8247,0.021036880682236248,0.026237012176553717
8248,0.021217066750440407,0.02641010139424675
8249,0.02208170828747918,0.02714706115355513
8250,0.022262690144598533,0.027719826298226908
8251,0.022466988203008336,0.02801924778827847
8252,0.022560723033636064,0.027889638023963863
8253,0.022151108735506925,0.027729814747114518
8254,0.021526369844317234,0.027176036303195407
8255,0.02162995061498891,0.026961610710098387
8256,0.021116644775209057,0.026612607277563306
8257,0.02050590830462203,0.025931477566970267
8258,0.020837238897954496,0.02584521886501854
8259,0.01991006697226732,0.025508562252037795
8260,0.0212704896558185,0.028134278210498617
8261,0.02145517076614723,0.027555535922659528
8262,0.02212096601001731,0.027348237229214443
8263,0.020933429672449055,0.02685604665971156
8264,0.022465683845402463,0.027588372512622437
8265,0.02278257645251872,0.028282781479226405
8266,0.023015589666231948,0.02948417852975984
8267,0.02184279209205786,0.029236163836065865
8268,0.02168617668429849,0.028673102309603144
8269,0.021005748926665905,0.02805379161052531
8270,0.02117087786355576,0.028591567512194643
8271,0.021004308863669902,0.028271698065687398
8272,0.020676939764009684,0.028177898174816373
8273,0.020481107286761318,0.027746573745827226
8274,0.020645767979709188,0.027374286019121806
8275,0.01975739784767259,0.026879968441166635
8276,0.019552683202543403,0.02665312252548124
8277,0.018955983587554032,0.02724306215132804
8278,0.018984603936236185,0.026270253837457142
8279,0.020026672618307956,0.026516334181651516
8280,0.019619827582173285,0.02648889272663111
8281,0.02021496479495561,0.02671580519803396
8282,0.02085317326811389,0.02663937123711034
8283,0.020492696178372474,0.026112715469394438
8284,0.0203093963361066,0.02552301453409412
8285,0.019667555483888384,0.025711088483200202
8286,0.020323277573815298,0.02570797068650385
8287,0.020676584269448562,0.026074288736697388
8288,0.020625431389973255,0.02594308694238007
8289,0.020837300610689807,0.026870856100947353
8290,0.02054564048679546,0.026902685221689218
8291,0.020442124972014978,0.02708876691839023
8292,0.02056773996725321,0.026744585451460957
8293,0.02039494591632944,0.02644291741394146
8294,0.02022941380160977,0.02622076790908312
8295,0.019994886982978494,0.026140165501556532
8296,0.01984936761112332,0.025099448630137616
8297,0.018970033868993406,0.024121723702178265
8298,0.01801909443743586,0.02320079120162694
8299,0.01786045186436265,0.02389986650872721
8300,0.01758736112977383,0.02402830089920768
8301,0.017111411639031786,0.02394606800211208
8302,0.0170751855250509,0.023407931570079192
8303,0.017847016286547147,0.02392377500071769
8304,0.018979350266032882,0.024918276710402035
8305,0.018652434829222284,0.024957916925365174
8306,0.019723025891245177,0.026065359654393154
8307,0.021152573528362462,0.02758961678880583
8308,0.02020558987992513,0.027552140991998708
8309,0.019829434365992608,0.02679267918695159
8310,0.01938872668502982,0.027105095542916634
8311,0.019656812817111135,0.027067924007817
8312,0.019980433260834006,0.02754784775878833
8313,0.02086503991586861,0.028339548991873683
8314,0.020614359304461666,0.029038824025936296
8315,0.020905681003402253,0.02905318842925405
8316,0.02050030720723934,0.029362443227965298
8317,0.020075332644531183,0.02908088933621181
8318,0.020102836053082204,0.02873552843150469
8319,0.019695717328376997,0.02891400073223093
8320,0.020708530372513644,0.029276996857593593
8321,0.020831173876780722,0.02882749929948953
8322,0.020511585597840328,0.0280753912972094
8323,0.01995887238084026,0.027381323123142516
8324,0.019611755554176415,0.027581519993168047
8325,0.02021900077871217,0.027964002433124868
8326,0.01932100481084893,0.027506027182805853
8327,0.019195925239136116,0.027055707323612052
8328,0.018448680086410194,0.02623590680425678
8329,0.019184448974820162,0.02585323608854705
8330,0.01909731625529799,0.026502265362809956
8331,0.01983026106942751,0.02742167166198627
8332,0.018989530918014697,0.027661548732702993
8333,0.019101724975616036,0.028596869644740133
8334,0.01946459676285279,0.02680800252657326
8335,0.015808616989664345,0.02432303996719186
8336,0.018953194074074,0.0214583444444444
